last_transition_time,last_transition_date,fault_code,description,severity,DN,creation_date,creation_time
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-INFRA-VL453 node 221 eth1/39 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-INFRA-VL453]/node-221/stpathatt-[eth1/39]/nwissues/fault-F0467,2020-07-22,20:25:41.776+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-INFRA-VL453 node 221 eth1/43 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-INFRA-VL453]/node-221/stpathatt-[eth1/43]/nwissues/fault-F0467,2020-07-22,20:25:41.777+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 221 eth1/45 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-221/stpathatt-[eth1/45]/nwissues/fault-F0467,2020-07-22,20:25:50.550+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 221 eth1/37 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-221/stpathatt-[eth1/37]/nwissues/fault-F0467,2020-07-22,20:25:50.552+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 221 eth1/47 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-221/stpathatt-[eth1/47]/nwissues/fault-F0467,2020-07-22,20:25:50.553+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 221 SNAS-3-3 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-221/stpathatt-[SNAS-3-3]/nwissues/fault-F0467,2020-07-22,20:25:50.554+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 221 eth1/41 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-221/stpathatt-[eth1/41]/nwissues/fault-F0467,2020-07-22,20:25:50.555+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 221 SNAS-1-3 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-221/stpathatt-[SNAS-1-3]/nwissues/fault-F0467,2020-07-22,20:25:50.556+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 221 eth1/43 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-221/stpathatt-[eth1/43]/nwissues/fault-F0467,2020-07-22,20:25:50.558+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 221 eth1/39 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-221/stpathatt-[eth1/39]/nwissues/fault-F0467,2020-07-22,20:25:50.559+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 221 eth1/47 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-221/stpathatt-[eth1/47]/nwissues/fault-F0467,2020-07-22,20:25:50.560+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 221 eth1/37 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-221/stpathatt-[eth1/37]/nwissues/fault-F0467,2020-07-22,20:25:50.561+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 221 eth1/45 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-221/stpathatt-[eth1/45]/nwissues/fault-F0467,2020-07-22,20:25:50.563+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 221 eth1/39 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-221/stpathatt-[eth1/39]/nwissues/fault-F0467,2020-07-22,20:25:50.564+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 221 eth1/41 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-221/stpathatt-[eth1/41]/nwissues/fault-F0467,2020-07-22,20:25:50.565+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 221 eth1/43 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-221/stpathatt-[eth1/43]/nwissues/fault-F0467,2020-07-22,20:25:50.566+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-FT-VL450 node 221 eth1/41 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-FT-VL450]/node-221/stpathatt-[eth1/41]/nwissues/fault-F0467,2020-07-22,20:25:51.767+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-FT-VL450 node 221 eth1/47 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-FT-VL450]/node-221/stpathatt-[eth1/47]/nwissues/fault-F0467,2020-07-22,20:25:51.768+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-FT-VL450 node 221 eth1/43 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-FT-VL450]/node-221/stpathatt-[eth1/43]/nwissues/fault-F0467,2020-07-22,20:25:51.770+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-FT-VL450 node 221 eth1/45 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-FT-VL450]/node-221/stpathatt-[eth1/45]/nwissues/fault-F0467,2020-07-22,20:25:51.772+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-FT-VL450 node 221 eth1/39 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-FT-VL450]/node-221/stpathatt-[eth1/39]/nwissues/fault-F0467,2020-07-22,20:25:51.774+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-FT-VL450 node 221 eth1/37 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-FT-VL450]/node-221/stpathatt-[eth1/37]/nwissues/fault-F0467,2020-07-22,20:25:51.776+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608 node 221 eth1/24 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608]/node-221/stpathatt-[eth1/24]/nwissues/fault-F0467,2020-07-22,20:25:51.778+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608 node 221 eth1/8 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608]/node-221/stpathatt-[eth1/8]/nwissues/fault-F0467,2020-07-22,20:25:51.780+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608 node 221 eth1/12 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608]/node-221/stpathatt-[eth1/12]/nwissues/fault-F0467,2020-07-22,20:25:51.781+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608 node 221 eth1/4 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608]/node-221/stpathatt-[eth1/4]/nwissues/fault-F0467,2020-07-22,20:25:51.783+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608 node 221 eth1/16 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608]/node-221/stpathatt-[eth1/16]/nwissues/fault-F0467,2020-07-22,20:25:51.784+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608 node 221 eth1/20 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608]/node-221/stpathatt-[eth1/20]/nwissues/fault-F0467,2020-07-22,20:25:51.785+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-NAS-VL353 node 221 SNAS-4-3 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-NAS-VL353]/node-221/stpathatt-[SNAS-4-3]/nwissues/fault-F0467,2020-07-22,20:25:55.122+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-NAS-VL353 node 221 SNAS-2-3 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-NAS-VL353]/node-221/stpathatt-[SNAS-2-3]/nwissues/fault-F0467,2020-07-22,20:25:55.124+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/41 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/41]/nwissues/fault-F0467,2020-07-22,20:25:55.125+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/37 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/37]/nwissues/fault-F0467,2020-07-22,20:25:55.126+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/12 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/12]/nwissues/fault-F0467,2020-07-22,20:25:55.127+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/8 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/8]/nwissues/fault-F0467,2020-07-22,20:25:55.128+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/39 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/39]/nwissues/fault-F0467,2020-07-22,20:25:55.129+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/24 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/24]/nwissues/fault-F0467,2020-07-22,20:25:55.130+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/43 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/43]/nwissues/fault-F0467,2020-07-22,20:25:55.131+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/20 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/20]/nwissues/fault-F0467,2020-07-22,20:25:55.132+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/16 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/16]/nwissues/fault-F0467,2020-07-22,20:25:55.133+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/4 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/4]/nwissues/fault-F0467,2020-07-22,20:25:55.134+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/47 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/47]/nwissues/fault-F0467,2020-07-22,20:25:55.135+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 221 eth1/45 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-221/stpathatt-[eth1/45]/nwissues/fault-F0467,2020-07-22,20:25:55.136+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-AD-VL322 node 221 SNAS-3-3 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-AD-VL322]/node-221/stpathatt-[SNAS-3-3]/nwissues/fault-F0467,2020-07-22,20:25:55.137+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-AD-VL322 node 221 eth1/43 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-AD-VL322]/node-221/stpathatt-[eth1/43]/nwissues/fault-F0467,2020-07-22,20:25:55.138+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-AD-VL322 node 221 eth1/39 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-AD-VL322]/node-221/stpathatt-[eth1/39]/nwissues/fault-F0467,2020-07-22,20:25:55.140+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-AD-VL322 node 221 eth1/47 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-AD-VL322]/node-221/stpathatt-[eth1/47]/nwissues/fault-F0467,2020-07-22,20:25:55.141+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-AD-VL322 node 221 eth1/41 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-AD-VL322]/node-221/stpathatt-[eth1/41]/nwissues/fault-F0467,2020-07-22,20:25:55.142+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-AD-VL322 node 221 eth1/45 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-AD-VL322]/node-221/stpathatt-[eth1/45]/nwissues/fault-F0467,2020-07-22,20:25:55.143+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-AD-VL322 node 221 eth1/37 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-AD-VL322]/node-221/stpathatt-[eth1/37]/nwissues/fault-F0467,2020-07-22,20:25:55.144+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-AD-VL322 node 221 SNAS-1-3 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-AD-VL322]/node-221/stpathatt-[SNAS-1-3]/nwissues/fault-F0467,2020-07-22,20:25:55.145+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456 node 221 eth1/37 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456]/node-221/stpathatt-[eth1/37]/nwissues/fault-F0467,2020-07-22,20:25:55.146+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456 node 221 eth1/47 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456]/node-221/stpathatt-[eth1/47]/nwissues/fault-F0467,2020-07-22,20:25:55.147+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456 node 221 eth1/41 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456]/node-221/stpathatt-[eth1/41]/nwissues/fault-F0467,2020-07-22,20:25:55.148+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456 node 221 eth1/39 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456]/node-221/stpathatt-[eth1/39]/nwissues/fault-F0467,2020-07-22,20:25:55.149+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456 node 221 eth1/43 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456]/node-221/stpathatt-[eth1/43]/nwissues/fault-F0467,2020-07-22,20:25:55.150+04:00
20:30:35.085+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456 node 221 eth1/45 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-221/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vMOTION-VL456]/node-221/stpathatt-[eth1/45]/nwissues/fault-F0467,2020-07-22,20:25:55.151+04:00
17:27:16.133+04:00,2020-12-08,F2194,Failed to deploy policy aciSupport to service 5 on node topology/pod-1/node-220 of fabric non-retrievable(3:21363),major,registry/class-12270/instdn-[aciSupport]/ra-[topology/pod-1/node-220]-5-0-0-0-Subtree-mo/fault-F2194,2020-12-08,16:46:59.846+04:00
16:16:53.150+04:00,2020-07-22,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-201/sys/topoctrl/epcontrolp/fault-F3145,2020-07-22,16:14:50.041+04:00
11:07:04.118+04:00,2020-12-13,F0454,Port eth1/2 is out of service due to Unapproved controller in strict fabric mode,major,topology/pod-1/node-201/sys/lldp/inst/if-[eth1/2]/fault-F0454,2020-12-13,11:04:57.240+04:00
13:35:45.588+04:00,2020-12-27,F606434,[FSM:FAILED]: Update Adrelay on LLDP discovery(TASK:ifc:policyelem:LldpIfLldpDiscovery),cleared,topology/pod-1/node-201/sys/lldp/inst/if-[eth1/2]/fault-F606434,2020-12-27,13:08:06.017+04:00
16:18:52.770+04:00,2020-07-22,F0532,"Port is down, reason being sfpAbsent(connected), used by EPG on node 201 of fabric DA-FAB01 with hostname CB-LS01-DC-R2-R13",critical,topology/pod-1/node-201/sys/phys-[eth1/10]/phys/fault-F0532,2020-07-22,16:16:52.276+04:00
16:18:52.770+04:00,2020-07-22,F0532,"Port is down, reason being sfpAbsent(connected), used by EPG on node 201 of fabric DA-FAB01 with hostname CB-LS01-DC-R2-R13",critical,topology/pod-1/node-201/sys/phys-[eth1/12]/phys/fault-F0532,2020-07-22,16:16:52.176+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-IPS-VL361 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-IPS-VL361]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:53.831+04:00
